supreme,court,1,67,67
does,not,1,56,56
based,on,1,53,53
the,supreme,1,52,52
criminal,activity,1,50,50
of,justice,1,44,44
to,identify,1,44,44
of,data,1,41,41
the,right,1,41,41
likely,to,1,39,39
he,added,1,37,37
a,new,1,36,36
government,s,1,36,36
police,departments,2,70,35
of,an,1,34,34
of,these,1,34,34
person,s,1,34,34
within,the,1,34,34
the,public,2,66,33
which,the,1,32,32
officer,s,1,31,31
able,to,1,30,30
an,officer,1,29,29
the,commission,1,29,29
the,county,2,57,28.5
u,s,11,307,27.90909091
public,safety,1,27,27
that,an,1,27,27
the,largest,1,27,27
the,government,4,107,26.75
in,which,2,53,26.5
the,officer,2,49,24.5
a,search,1,24,24
one,s,1,24,24
ability,to,2,47,23.5
domestic,violence,8,187,23.375
i,believe,1,23,23
i,have,1,23,23
county,from,1,22,22
retired,sheriff,1,22,22
the,lasd,1,22,22
time,to,1,22,22
data,is,1,21,21
role,in,1,21,21
role,of,1,21,21
should,be,3,62,20.66666667
what,is,2,41,20.5
freedom,of,1,20,20
is,no,1,20,20
majority,of,1,20,20
social,media,1,20,20
to,use,1,20,20
when,a,1,20,20
data,and,1,19,19
the,people,1,19,19
the,role,1,19,19
an,individual,2,37,18.5
a,result,1,18,18
and,an,1,18,18
and,more,1,18,18
and,not,1,18,18
around,the,1,18,18
collection,of,1,18,18
even,if,1,18,18
even,in,1,18,18
http,www,9,162,18
information,that,1,18,18
law,and,1,18,18
may,not,1,18,18
of,crime,2,36,18
and,to,2,35,17.5
a,person,3,51,17
believe,that,1,17,17
like,a,1,17,17
make,a,1,17,17
of,being,1,17,17
private,sector,1,17,17
that,a,3,51,17
they,have,1,17,17
variety,of,1,17,17
violation,of,1,17,17
the,police,6,99,16.5
may,be,3,49,16.33333333
a,variety,1,16,16
analysis,of,1,16,16
are,a,1,16,16
if,the,2,32,16
level,of,1,16,16
plans,to,1,16,16
that,there,1,16,16
law,enforcement,10,153,15.3
as,an,2,30,15
evidence,that,1,15,15
needed,to,1,15,15
of,anonymity,1,15,15
regardless,of,1,15,15
responding,to,1,15,15
such,a,1,15,15
that,crime,1,15,15
the,dna,1,15,15
the,world,3,45,15
to,look,1,15,15
work,of,1,15,15
to,protect,3,43,14.33333333
a,case,1,14,14
a,fourth,1,14,14
but,it,1,14,14
contact,with,1,14,14
crime,but,1,14,14
department,to,1,14,14
in,new,1,14,14
on,what,1,14,14
police,to,1,14,14
result,in,1,14,14
that,had,1,14,14
the,different,1,14,14
the,only,2,28,14
there,s,1,14,14
they,had,1,14,14
with,an,1,14,14
such,as,6,83,13.83333333
court,s,2,27,13.5
a,court,1,13,13
a,day,2,26,13
added,that,1,13,13
and,are,1,13,13
approach,to,1,13,13
arrest,and,1,13,13
behind,the,1,13,13
center,the,1,13,13
in,criminal,1,13,13
license,plate,1,13,13
nature,of,1,13,13
not,a,1,13,13
people,of,1,13,13
protect,the,1,13,13
should,take,1,13,13
that,include,1,13,13
the,position,1,13,13
the,question,1,13,13
which,is,1,13,13
who,has,2,26,13
the,sheriff,7,88,12.57142857
that,she,2,25,12.5
this,is,3,37,12.33333333
under,the,3,37,12.33333333
about,percent,1,12,12
and,even,2,24,12
and,they,2,24,12
at,how,1,12,12
but,also,1,12,12
county,has,1,12,12
for,various,1,12,12
four,years,2,24,12
lead,to,1,12,12
mental,health,1,12,12
problem,is,1,12,12
than,they,1,12,12
the,ability,2,24,12
the,lowest,1,12,12
the,vast,1,12,12
their,lives,1,12,12
to,end,1,12,12
william,bratton,1,12,12
and,other,4,47,11.75
enforcement,agency,3,35,11.66666667
the,community,2,23,11.5
a,more,1,11,11
and,deputies,1,11,11
and,detective,1,11,11
and,in,1,11,11
and,served,1,11,11
and,years,1,11,11
angeles,was,1,11,11
are,charged,1,11,11
at,all,1,11,11
been,involved,1,11,11
behind,bars,1,11,11
beyond,the,1,11,11
big,and,1,11,11
building,a,1,11,11
bulk,of,1,11,11
chief,william,1,11,11
data,from,1,11,11
department,has,1,11,11
department,in,1,11,11
department,was,1,11,11
department,we,1,11,11
departments,as,1,11,11
for,their,1,11,11
former,chief,1,11,11
he,should,1,11,11
i,d,1,11,11
in,back,1,11,11
in,our,1,11,11
is,only,1,11,11
is,too,1,11,11
mental,illness,1,11,11
mentally,ill,1,11,11
of,supervisors,1,11,11
on,june,1,11,11
our,safety,1,11,11
public,trust,2,22,11
qualified,and,1,11,11
retired,and,1,11,11
s,core,1,11,11
s,second,1,11,11
s,year,1,11,11
salary,of,1,11,11
square,mile,1,11,11
state,s,1,11,11
streets,of,1,11,11
t,been,1,11,11
the,arrests,1,11,11
the,bulk,1,11,11
the,former,1,11,11
the,june,1,11,11
the,square,1,11,11
the,third,1,11,11
the,very,1,11,11
to,calls,1,11,11
to,conduct,1,11,11
to,remain,1,11,11
under,way,1,11,11
united,states,11,121,11
until,i,1,11,11
used,for,1,11,11
value,of,1,11,11
west,and,1,11,11
will,bring,1,11,11
york,city,2,22,11
when,the,4,43,10.75
are,not,2,21,10.5
has,the,4,42,10.5
the,next,2,21,10.5
justice,system,3,31,10.33333333
both,the,1,10,10
continue,to,1,10,10
control,of,1,10,10
crime,data,2,20,10
may,have,3,30,10
might,be,1,10,10
or,the,2,20,10
see,the,1,10,10
the,department,9,90,10
the,extent,1,10,10
the,privacy,1,10,10
the,subject,1,10,10
there,is,5,50,10
to,this,2,20,10
can,be,6,58,9.666666667
the,court,11,105,9.545454545
of,law,4,38,9.5
is,not,8,73,9.125
a,first,1,9,9
argued,that,1,9,9
california,march,1,9,9
given,the,1,9,9
include,the,1,9,9
is,an,3,27,9
it,would,1,9,9
not,in,1,9,9
not,just,1,9,9
of,crimes,1,9,9
our,case,1,9,9
participate,in,1,9,9
police,in,1,9,9
police,officers,2,18,9
s,not,1,9,9
that,would,1,9,9
the,individual,1,9,9
the,nature,1,9,9
to,participate,1,9,9
to,take,3,27,9
whether,a,1,9,9
that,the,25,223,8.92
victim,s,4,35,8.75
would,be,5,43,8.6
a,great,2,17,8.5
a,lot,2,17,8.5
is,also,2,17,8.5
is,that,2,17,8.5
the,person,3,25,8.333333333
the,victim,9,75,8.333333333
criminal,justice,6,49,8.166666667
the,first,7,57,8.142857143
a,particular,2,16,8
a,public,1,8,8
a,single,1,8,8
an,important,1,8,8
and,is,1,8,8
but,not,1,8,8
case,in,1,8,8
commission,s,1,8,8
d,c,1,8,8
data,driven,1,8,8
determine,whether,1,8,8
due,to,2,16,8
for,law,1,8,8
in,her,1,8,8
is,at,1,8,8
not,to,2,16,8
office,of,1,8,8
or,a,2,16,8
protection,of,1,8,8
s,own,1,8,8
state,of,1,8,8
that,our,1,8,8
the,american,1,8,8
the,application,1,8,8
the,freedom,1,8,8
the,high,1,8,8
the,trial,1,8,8
them,in,1,8,8
thus,the,1,8,8
to,an,2,16,8
to,develop,1,8,8
to,see,3,24,8
use,the,1,8,8
we,had,1,8,8
which,a,1,8,8
new,york,10,78,7.8
as,a,17,131,7.705882353
said,i,3,23,7.666666667
by,the,20,152,7.6
a,good,2,15,7.5
a,long,2,15,7.5
between,the,2,15,7.5
but,the,2,15,7.5
s,new,2,15,7.5
were,not,2,15,7.5
do,not,5,37,7.4
need,to,5,37,7.4
about,the,6,44,7.333333333
is,a,12,88,7.333333333
by,a,6,43,7.166666667
a,crime,5,35,7
a,fair,1,7,7
amount,of,3,21,7
an,area,2,14,7
and,practice,1,7,7
are,likely,1,7,7
area,and,1,7,7
attempted,to,1,7,7
crime,rates,1,7,7
criminal,history,1,7,7
for,another,1,7,7
further,investigation,1,7,7
health,care,1,7,7
identification,and,1,7,7
in,his,3,21,7
in,jail,2,14,7
information,and,2,14,7
it,also,2,14,7
make,it,1,7,7
one,day,1,7,7
over,a,1,7,7
reduce,the,1,7,7
refers,to,1,7,7
refused,to,1,7,7
return,to,1,7,7
s,a,1,7,7
than,the,3,21,7
that,his,1,7,7
the,decision,1,7,7
the,evidence,1,7,7
the,long,2,14,7
the,threat,1,7,7
the,top,2,14,7
to,crime,1,7,7
to,do,2,14,7
understanding,of,1,7,7
users,to,1,7,7
when,we,1,7,7
without,a,1,7,7
work,with,1,7,7
of,a,27,188,6.962962963
throughout,the,5,34,6.8
of,their,4,27,6.75
not,only,3,20,6.666666667
this,article,3,20,6.666666667
the,state,7,46,6.571428571
areas,of,2,13,6.5
be,done,2,13,6.5
half,of,2,13,6.5
of,two,2,13,6.5
set,the,2,13,6.5
the,defendant,2,13,6.5
there,are,4,26,6.5
to,become,2,13,6.5
was,the,4,26,6.5
a,lawyer,3,19,6.333333333
be,used,3,19,6.333333333
i,think,3,19,6.333333333
into,a,3,19,6.333333333
as,the,13,82,6.307692308
violence,and,4,25,6.25
the,most,7,43,6.142857143
a,defendant,1,6,6
and,criminal,1,6,6
and,dna,1,6,6
and,i,4,24,6
and,make,1,6,6
and,thus,1,6,6
as,in,1,6,6
as,much,1,6,6
aspect,of,1,6,6
associated,with,2,12,6
away,from,3,18,6
clear,that,1,6,6
crime,rate,1,6,6
development,of,1,6,6
directly,to,1,6,6
district,court,1,6,6
driven,policing,1,6,6
effects,of,1,6,6
fbi,and,2,12,6
for,this,1,6,6
if,they,1,6,6
importance,of,1,6,6
in,more,2,12,6
involving,the,1,6,6
is,used,1,6,6
it,can,1,6,6
it,does,1,6,6
law,in,1,6,6
not,be,3,18,6
of,this,4,24,6
provide,a,1,6,6
range,of,2,12,6
regarding,the,1,6,6
s,been,2,12,6
said,this,2,12,6
search,for,1,6,6
searches,of,1,6,6
sense,of,1,6,6
she,could,1,6,6
similar,to,3,18,6
status,and,1,6,6
technology,has,1,6,6
than,years,2,12,6
that,on,2,12,6
that,this,1,6,6
the,big,2,12,6
the,fact,2,12,6
the,impact,1,6,6
the,law,5,30,6
the,notion,1,6,6
the,possibility,1,6,6
the,various,1,6,6
through,a,1,6,6
to,fight,1,6,6
to,include,1,6,6
to,obtain,1,6,6
ve,been,2,12,6
without,the,1,6,6
to,be,26,152,5.846153846
to,make,6,35,5.833333333
used,to,5,29,5.8
to,provide,4,23,5.75
had,a,3,17,5.666666667
involved,in,3,17,5.666666667
to,find,3,17,5.666666667
while,the,3,17,5.666666667
access,to,5,28,5.6
a,master,2,11,5.5
allegations,that,2,11,5.5
been,convicted,2,11,5.5
before,the,4,22,5.5
county,s,2,11,5.5
deputies,and,2,11,5.5
east,los,2,11,5.5
fact,that,2,11,5.5
federal,indictment,2,11,5.5
form,of,2,11,5.5
have,the,2,11,5.5
his,own,2,11,5.5
in,progress,2,11,5.5
in,their,4,22,5.5
it,is,12,66,5.5
it,works,2,11,5.5
known,for,2,11,5.5
lasd,as,2,11,5.5
lives,on,2,11,5.5
of,police,4,22,5.5
office,and,2,11,5.5
percent,the,2,11,5.5
