   1608 los	angeles
    916 angeles	county
    888 recipient	los
    884 county	bar
    874 bar	foundation
    500 of	documents
    500 load	date
    498 rights	reserved
    498 all	rights
    475 inc	all
    450 year	transaction
    450 verigift	charitable
    450 url	http
    450 transaction	summary
    450 taxcode	url
    450 system	inc
    450 summary	donation
    450 reserved	verigift
    450 related	donor
    450 recipient	details
    450 range	usd
    450 org	location
    450 location	los
    450 legal	related
    450 last	updated
    450 iwave	recipient
    450 iwave	information
    450 information	system
    450 giving	by
    450 foundation	donor
    450 donor	type
    450 donor	details
    450 donation	year
    450 donation	type
    450 donation	range
    450 documents	copyright
    450 details	recipient
    450 details	donor
    450 crime	legal
    450 copyright	iwave
    450 charitable	giving
    450 category	crime
    450 ca	category
    450 by	iwave
    450 angeles	ca
    444 foundation	taxcode
    444 date	december
    439 updated	december
    439 december	donation
    437 lacba	org
    437 http	lacba
    437 december	of
    417 type	individuals
    417 individuals	load
    343 usd	recipient
    303 type	annual
    303 gift	donation
    303 annual	gift
    134 in	the
    121 of	the
    107 usd	unspecified
    107 unspecified	recipient
    103 type	memorial
    103 memorial	donation
     56 donor	john
     55 to	the
     54 the	los
     50 publication	type
     50 length	words
     50 language	english
     48 reserved	of
     45 type	newspaper
     45 and	the
     43 english	publication
     42 angeles	police
     41 type	cumulative
     41 sheriff	s
     41 cumulative	donation
     38 on	the
     38 in	los
     36 newspaper	copyright
     36 for	the
     36 at	the
     34 donor	hon
     31 said	the
     31 in	a
     28 donor	los
     28 donor	david
     27 of	los
     27 of	a
     27 group	inc
     26 with	the
     26 to	be
     26 police	department
     25 that	the
     25 more	than
     24 s	department
     24 law	firm
     24 l	a
     24 from	the
     23 year	old
     22 has	been
     21 over	the
     21 he	was
     20 john	d
     20 hedding	law
     20 by	the
     20 according	to
     19 to	a
     19 s	office
     19 officials	said
     19 it	s
     19 county	sheriff
     18 section	news
     18 donor	donald
     18 and	a
     17 with	a
     17 as	a
     17 and	los
     16 type	foundations
     16 one	of
     16 foundations	load
     16 donor	robert
     15 orange	county
     15 on	a
     15 child	pornography
     15 attorney	s
     14 police	foundation
     14 news	length
     14 in	an
     14 he	said
     14 for	a
     14 donor	ruth
     14 donor	patricia
     14 donor	linda
     14 china	daily
     13 will	be
     13 star	news
     13 newspaper	group
     13 monitor	worldwide
     13 medianews	group
     13 legal	monitor
     13 inc	and
     13 firm	has
     13 during	the
     13 documents	the
     13 district	attorney
     13 copyright	medianews
     13 as	the
     13 angeles	newspaper
     12 words	los
     12 the	hedding
     12 the	city
     12 ruth	j
     12 mr	bowdich
     12 memorial	endowment
     12 j	lavine
     12 it	is
     12 is	a
     12 donor	thomas
     12 donor	susan
     12 donor	richard
     12 donor	michael
     12 donor	larry
     12 d	taylor
     11 united	states
     11 u	s
     11 the	firm
     11 the	criminal
     11 the	court
     11 task	force
     11 pasadena	star
     11 out	of
     11 on	thursday
     11 off	campus
     11 number	of
     11 news	california
     11 is	the
     11 into	the
     11 in	this
     11 for	more
     11 documents	pasadena
     11 criminal	defense
     11 crime	in
     10 violent	crimes
     10 violent	crime
     10 they	are
     10 the	year
     10 the	gang
     10 state	l
     10 santa	fe
     10 said	he
     10 roy	h
     10 recipient	legal
     10 r	isaacs
     10 r	english
     10 police	said
     10 pg	length
     10 of	those
     10 of	criminal
     10 new	york
     10 mike	anthony
     10 long	beach
     10 legal	aid
     10 leanne	e
     10 law	enforcement
     10 john	j
     10 joan	r
     10 it	was
     10 h	aaron
     10 foundation	of
     10 fe	springs
     10 e	maillian
     10 down	percent
     10 donor	roy
     10 donor	robin
     10 donor	ralph
     10 donor	leanne
     10 donor	joseph
     10 donor	joan
     10 donor	james
     10 donor	henry
     10 donor	don
     10 donor	charles
     10 donor	brian
     10 donor	andrea
     10 don	mike
     10 department	of
     10 date	april
     10 county	register
     10 counts	of
     10 charged	with
     10 cal	state
     10 bar	association
     10 aid	foundation
     10 after	the
     10 accused	of
     10 a	year
     10 a	man
      9 was	found
      9 type	other
      9 the	victim
      9 the	united
      9 the	school
      9 the	new
      9 the	fbi
      9 the	department
      9 that	it
      9 san	fernando
      9 said	it
      9 said	in
      9 s	deputy
      9 other	load
      9 newspaper	journal
      9 members	of
      9 known	as
      9 jr	last
      9 jr	donor
      9 journal	code
      9 internet	crimes
      9 in	april
      9 http	www
      9 endowment	last
      9 endowment	donor
      9 department	the
      9 date	october
      9 crimes	against
      9 chinese	students
      9 beck	said
      9 back	to
      9 against	children
      9 a	statement
      8 words	the
      8 type	corporations
      8 the	same
      8 the	past
      8 the	nation
      8 the	crime
      8 the	case
      8 suspicion	of
      8 superior	court
      8 southern	california
      8 some	of
      8 smith	said
      8 s	heinke
      8 rex	s
      8 regional	internet
      8 p	m
      8 p	baker
      8 on	suspicion
      8 major	crimes
      8 ji	was
      8 is	not
      8 have	been
      8 donor	william
      8 donor	rex
      8 donor	patrick
      8 donor	gerald
      8 donald	p
      8 domestic	violence
      8 david	s
      8 corporations	load
      8 convicted	of
      8 city	attorney
      8 at	his
      8 at	a
      8 arrested	in
      8 angeles	regional
      8 angeles	ap
      8 and	that
      8 a	former
      7 years	of
      7 when	he
      7 were	arrested
      7 was	a
      7 two	years
      7 told	china
      7 to	have
      7 to	death
      7 the	us
      7 the	state
      7 the	sheriff
      7 the	san
      7 the	s
      7 the	number
      7 the	most
      7 the	indictment
      7 the	first
      7 the	federal
      7 the	district
      7 the	capital
      7 south	los
      7 she	said
      7 san	gabriel
      7 police	commission
      7 part	of
      7 many	of
      7 limited	all
      7 lapolicefoundation	org
      7 in	prison
      7 in	charge
      7 in	and
      7 http	lapolicefoundation
      7 high	school
      7 he	has
      7 had	been
      7 gazette	communications
      7 from	a
      7 found	dead
      7 fernando	valley
      7 don	t
      7 department	s
      7 date	august
      7 copyright	capital
      7 communications	inc
      7 com	load
      7 city	of
      7 children	taskforce
      7 capital	gazette
      7 capital	annapolis
      7 august	language
      7 as	well
      7 annapolis	md
      7 angeles	has
      7 angeles	donor
      7 across	the
      7 a	s
      7 a	federal
      6 years	in
      6 with	his
      6 when	it
      6 well	as
      6 we	re
      6 we	are
      6 was	in
      6 was	arrested
      6 van	nuys
      6 types	of
      6 two	children
      6 to	make
      6 to	commit
      6 thousands	of
      6 thomas	j
      6 this	year
      6 them	to
      6 the	u
      6 the	time
      6 the	th
      6 the	police
      6 the	nba
      6 the	man
      6 the	investigation
      6 the	internet
      6 that	he
      6 taylor	last
      6 taylor	donor
      6 such	as
      6 students	to
      6 student	at
      6 staff	writer
      6 shot	to
      6 san	diego
      6 said	we
      6 said	they
      6 said	that
      6 s	zakheim
      6 s	welch
      6 s	family
      6 roxanne	m
      6 rosalyn	s
      6 robin	meadow
      6 robert	s
      6 robert	n
      6 robert	e
      6 ralph	b
      6 r	feldman
      6 provided	by
      6 paul	d
      6 patterson	charitable
      6 patrick	m
      6 of	his
      6 of	child
      6 o	hara
      6 named	in
      6 n	kwan
      6 mrs	harvey
      6 maxwell	m
      6 martin	h
      6 m	wilson
      6 m	wheat
      6 m	kelly
      6 m	jacobs
      6 m	blecher
      6 lois	m
      6 law	section
      6 lavine	last
      6 lavine	donor
      6 larry	r
      6 larry	and
      6 l	mcknight
      6 l	hathaway
      6 killed	in
      6 july	language
      6 judge	and
      6 john	s
      6 john	f
      6 jack	i
      6 j	quinn
      6 j	pasternak
      6 j	leanse
      6 j	josefsberg
      6 j	bradofsky
      6 it	will
      6 including	the
      6 in	crime
      6 i	esensten
      6 i	can
      6 hyman	j
      6 hutto	patterson
      6 henry	j
      6 have	a
      6 hate	crime
      6 harvey	a
      6 harry	l
      6 h	webster
      6 graduate	student
      6 gabriel	valley
      6 frederick	l
      6 francis	m
      6 foundation	last
      6 former	sheriff
      6 firm	is
      6 federal	and
      6 f	o
      6 expected	to
      6 el	monte
      6 edward	a
      6 e	gordon
      6 e	carlson
      6 drug	dealing
      6 donor	vincent
      6 donor	roxanne
      6 donor	rosalyn
      6 donor	paul
      6 donor	maxwell
