in,the,united,1,32,32
there,is,no,1,17,17
the,united,states,2,29,14.5
in,the,s,1,11,11
news,length,words,1,11,11
at,the,time,1,10,10
the,police,and,1,10,10
the,city,s,2,19,9.5
are,likely,to,1,9,9
i,don,t,1,9,9
in,the,past,1,9,9
to,do,so,1,9,9
of,the,city,2,16,8
of,the,most,1,8,8
one,of,the,3,24,8
as,well,as,3,23,7.666666667
in,addition,to,1,7,7
parts,of,the,1,7,7
we,don,t,1,7,7
closely,with,the,1,6,6
in,the,last,1,6,6
it,may,be,1,6,6
some,of,the,2,11,5.5
don,t,know,1,5,5
england,and,wales,2,10,5
of,police,officers,1,5,5
the,city,and,1,5,5
to,predict,where,1,5,5
would,like,to,1,5,5
los,angeles,police,4,19,4.75
the,number,of,3,14,4.666666667
a,list,of,1,4,4
a,result,of,1,4,4
attention,to,the,1,4,4
cities,in,the,1,4,4
for,the,first,1,4,4
in,england,and,2,8,4
members,of,the,1,4,4
out,of,a,1,4,4
publication,type,newspaper,7,28,4
section,news,length,1,4,4
sheriff,s,department,2,8,4
the,person,who,1,4,4
and,los,angeles,2,7,3.5
a,couple,of,1,3,3
a,member,of,1,3,3
a,percent,drop,1,3,3
a,percent,increase,1,3,3
a,six,month,1,3,3
according,to,the,1,3,3
and,police,chief,1,3,3
angeles,newspaper,group,1,3,3
as,a,result,1,3,3
as,one,of,1,3,3
but,i,m,1,3,3
copyright,medianews,group,1,3,3
crimes,in,the,1,3,3
group,inc,all,1,3,3
group,inc,and,1,3,3
he,said,the,1,3,3
if,we,don,1,3,3
in,the,early,1,3,3
inc,and,los,1,3,3
it,s,always,1,3,3
length,words,the,1,3,3
los,angeles,newspaper,1,3,3
medianews,group,inc,1,3,3
most,of,the,1,3,3
new,york,and,1,3,3
newspaper,copyright,medianews,1,3,3
newspaper,group,inc,1,3,3
percent,increase,in,1,3,3
predictive,policing,which,1,3,3
s,and,s,1,3,3
said,at,a,1,3,3
that,he,had,1,3,3
that,is,a,1,3,3
that,police,can,1,3,3
the,lapd,would,1,3,3
the,s,and,1,3,3
there,was,a,2,6,3
were,able,to,1,3,3
working,closely,with,1,3,3
reserved,of,documents,7,19,2.714285714
rights,reserved,of,7,19,2.714285714
type,newspaper,copyright,7,18,2.571428571
big,city,in,2,5,2.5
city,in,the,2,5,2.5
crime,in,the,2,5,2.5
the,first,time,2,5,2.5
violent,crime,in,2,5,2.5
the,los,angeles,7,16,2.285714286
in,the,city,4,9,2.25
a,car,and,1,2,2
a,total,of,1,2,2
across,the,united,1,2,2
addition,to,the,1,2,2
also,involved,in,1,2,2
and,out,on,1,2,2
are,very,difficult,1,2,2
back,to,the,1,2,2
be,the,first,1,2,2
chief,charlie,beck,2,4,2
city,s,residents,1,2,2
com,twitter,com,1,2,2
county,sheriff,s,2,4,2
crime,will,occur,1,2,2
documents,pasadena,star,1,2,2
in,southern,california,1,2,2
it,can,be,1,2,2
last,year,it,1,2,2
not,in,the,1,2,2
