the,police,1,87,87
can,be,1,77,77
police,department,1,75,75
of,police,1,73,73
by,the,1,72,72
there,is,1,63,63
it,s,1,54,54
on,the,2,99,49.5
predictive,policing,1,46,46
is,not,1,45,45
of,a,2,85,42.5
crime,and,1,41,41
likely,to,1,40,40
police,do,1,40,40
police,officers,1,40,40
is,a,2,75,37.5
may,be,1,37,37
this,is,1,37,37
to,a,1,36,36
there,are,1,34,34
to,do,1,34,34
more,than,1,32,32
that,is,1,32,32
a,crime,1,31,31
but,the,1,31,31
the,united,2,53,26.5
that,the,2,51,25.5
new,york,2,49,24.5
law,enforcement,1,24,24
officers,and,1,24,24
of,our,1,22,22
from,the,2,43,21.5
to,be,4,84,21
and,the,3,62,20.66666667
as,the,2,41,20.5
for,a,2,41,20.5
in,their,1,20,20
than,the,1,20,20
the,first,2,40,20
and,a,1,19,19
is,no,1,19,19
the,community,1,19,19
the,time,1,19,19
with,the,4,76,19
has,been,3,54,18
over,the,1,18,18
the,s,1,18,18
up,the,1,18,18
we,have,1,18,18
is,the,2,35,17.5
says,the,1,17,17
that,police,1,17,17
when,the,1,17,17
across,the,1,16,16
because,of,1,16,16
review,of,1,16,16
the,past,1,16,16
a,few,1,15,15
able,to,1,15,15
if,the,1,15,15
the,way,1,15,15
to,make,2,30,15
united,states,2,30,15
u,s,2,29,14.5
be,the,1,14,14
where,the,1,14,14
in,a,6,81,13.5
around,the,1,13,13
in,addition,1,13,13
into,the,1,13,13
of,its,1,13,13
on,a,3,39,13
people,who,1,13,13
the,county,1,13,13
to,prevent,1,13,13
a,suspect,2,25,12.5
would,be,2,25,12.5
all,of,1,12,12
and,how,1,12,12
did,not,2,24,12
do,so,1,12,12
have,been,3,36,12
it,can,1,12,12
the,three,1,12,12
time,in,1,12,12
of,the,27,317,11.74074074
about,the,2,23,11.5
to,the,11,124,11.27272727
a,year,1,11,11
and,police,2,22,11
and,to,1,11,11
become,a,1,11,11
but,they,1,11,11
changes,in,1,11,11
crime,rates,2,22,11
for,an,1,11,11
news,length,1,11,11
not,to,1,11,11
the,suspect,1,11,11
they,can,1,11,11
what,s,1,11,11
when,it,1,11,11
and,its,1,10,10
as,a,6,60,10
city,s,2,20,10
closely,with,1,10,10
compared,to,1,10,10
department,of,1,10,10
difficult,to,1,10,10
in,an,1,10,10
parts,of,1,10,10
reduce,crime,1,10,10
reduction,in,1,10,10
s,office,1,10,10
the,area,1,10,10
the,case,1,10,10
the,numbers,1,10,10
they,would,1,10,10
to,predict,2,20,10
up,to,1,10,10
who,is,1,10,10
with,a,3,30,10
violent,crime,3,29,9.666666667
one,of,4,38,9.5
police,and,2,19,9.5
at,the,7,66,9.428571429
a,high,1,9,9
addition,to,1,9,9
and,an,1,9,9
and,that,1,9,9
are,a,1,9,9
are,likely,1,9,9
as,one,1,9,9
do,not,1,9,9
i,don,1,9,9
if,they,1,9,9
is,in,1,9,9
many,of,1,9,9
predict,where,1,9,9
the,person,1,9,9
they,have,1,9,9
to,know,1,9,9
at,a,3,26,8.666666667
the,same,3,26,8.666666667
don,t,5,43,8.6
the,most,4,34,8.5
in,the,30,247,8.233333333
a,former,1,8,8
a,percent,2,16,8
according,to,2,16,8
as,police,1,8,8
at,least,3,24,8
been,a,1,8,8
city,to,1,8,8
crime,in,3,24,8
during,a,1,8,8
hard,to,1,8,8
if,you,1,8,8
it,may,1,8,8
long,term,1,8,8
of,it,1,8,8
officers,are,1,8,8
people,and,1,8,8
police,can,1,8,8
s,and,1,8,8
that,has,1,8,8
the,problem,1,8,8
to,have,3,24,8
well,as,3,23,7.666666667
the,last,2,15,7.5
the,other,2,15,7.5
there,was,2,15,7.5
since,the,3,22,7.333333333
as,well,4,29,7.25
for,the,11,79,7.181818182
the,city,11,78,7.090909091
a,man,1,7,7
back,to,1,7,7
city,and,1,7,7
may,have,1,7,7
most,of,1,7,7
other,cities,1,7,7
result,of,1,7,7
that,they,1,7,7
the,process,1,7,7
the,victim,1,7,7
the,year,1,7,7
to,expand,1,7,7
to,happen,1,7,7
to,reduce,1,7,7
we,don,1,7,7
out,of,2,13,6.5
a,gun,1,6,6
after,a,1,6,6
an,increase,1,6,6
are,very,1,6,6
asked,for,1,6,6
by,a,3,18,6
do,that,1,6,6
for,many,1,6,6
for,this,1,6,6
had,a,1,6,6
in,and,1,6,6
it,was,4,24,6
it,would,1,6,6
like,the,1,6,6
like,to,1,6,6
list,of,1,6,6
news,california,1,6,6
of,personal,1,6,6
over,a,1,6,6
police,chief,5,30,6
s,most,1,6,6
said,it,2,12,6
say,the,1,6,6
search,for,1,6,6
she,said,1,6,6
six,month,1,6,6
some,of,3,18,6
that,had,1,6,6
that,in,1,6,6
the,burglary,1,6,6
the,criminal,1,6,6
the,law,1,6,6
the,public,2,12,6
the,state,2,12,6
this,work,1,6,6
those,who,2,12,6
was,on,1,6,6
when,police,1,6,6
where,crime,1,6,6
you,re,1,6,6
number,of,5,29,5.8
crime,rate,3,17,5.666666667
during,the,2,11,5.5
england,and,2,11,5.5
had,been,2,11,5.5
he,said,5,26,5.2
a,large,1,5,5
a,result,1,5,5
against,the,1,5,5
and,homicide,1,5,5
and,wales,2,10,5
at,high,1,5,5
attention,to,2,10,5
burglaries,and,1,5,5
but,i,1,5,5
didn,t,1,5,5
fact,that,1,5,5
has,made,1,5,5
he,has,1,5,5
in,june,1,5,5
know,the,1,5,5
more,officers,1,5,5
not,in,1,5,5
only,percent,1,5,5
policing,which,1,5,5
showed,that,1,5,5
t,know,1,5,5
that,would,1,5,5
the,initial,1,5,5
the,number,3,15,5
the,people,1,5,5
the,review,1,5,5
they,know,1,5,5
time,for,1,5,5
trying,to,1,5,5
twitter,com,1,5,5
which,uses,1,5,5
will,make,1,5,5
with,an,1,5,5
would,like,1,5,5
you,can,1,5,5
angeles,police,4,19,4.75
the,lapd,5,23,4.6
big,city,2,9,4.5
s,department,2,9,4.5
san,francisco,2,9,4.5
the,country,2,9,4.5
to,continue,2,9,4.5
property,crimes,3,13,4.333333333
was,a,3,13,4.333333333
last,year,5,21,4.2
a,list,1,4,4
a,total,1,4,4
and,for,1,4,4
and,he,1,4,4
and,you,1,4,4
as,crime,1,4,4
burglary,and,1,4,4
cities,in,1,4,4
for,their,2,8,4
had,the,1,4,4
in,england,2,8,4
increase,in,3,12,4
know,what,1,4,4
make,the,2,8,4
members,of,1,4,4
of,some,1,4,4
one,another,1,4,4
