of 1 of 1
a better 2 3
a briefing 1 3
a california 1 1
a call 1 1
a car 2 6
a citywide 1 1
a concern 1 1
a couple 1 3
a crime 1 31
a critical 1 3
a dozen 1 2
a fact 1 1
a falls 1 1
a few 1 15
a former 1 8
a fourth 1 2
a gun 1 6
a high 1 9
a large 1 5
a length 1 1
a list 1 4
a man 1 7
a member 1 3
a milestone 1 1
a month 1 1
a news 4 1
a percent 2 16
a priority 1 2
a proposed 1 1
a provision 1 1
a reflection 1 1
a remarkable 1 1
a result 1 5
a row 2 2
a sales 1 1
a serious 1 3
a shooting 1 2
a six 1 3
a slight 1 1
a suspect 2 25
a top 1 1
a total 1 4
a year 1 11
able to 1 15
about the 2 23
according to 2 16
achievement he 1 1
across the 1 16
activity in 1 1
added a 2 1
added los 1 1
added police 1 1
added these 1 1
adding that 1 2
addition to 1 9
advised put 1 1
advocates of 12 1
after a 1 6
after the 3 10
again christina 1 1
against the 1 5
aggravated assault 2 2
all of 1 12
all rights 500 20
allowed to 1 2
also attributed 1 1
also intends 1 1
also involved 1 2
also vowed 1 1
always been 1 2
america mayor 1 1
amount of 1 3
an assault 2 1
an emergency 1 2
an increase 1 6
an percent 1 2
and a 1 19
and aggravated 1 1
and an 1 9
and are 1 3
and auto 1 2
and by 1 2
and carjackings 1 1
and david 2 7
and dozens 1 1
and for 1 4
and he 1 4
and homicide 1 5
and how 1 12
and i 1 3
and its 1 10
and killed 1 1
and lawrence 1 1
and los 2 7
and national 2 1
and operation 1 1
and out 1 3
and police 2 22
and posted 1 1
and property 2 2
and s 1 3
and sarah 2 1
and school 1 3
and that 1 9
and the 3 62
and thomas 2 2
and time 1 1
and to 1 11
and wales 2 10
and were 1 1
and who 1 2
and you 1 4
and youth 1 1
angeles beck 2 1
angeles by 1 1
angeles fell 1 1
angeles had 1 1
angeles if 1 1
angeles is 1 1
angeles january 1 1
angeles newspaper 1 3
angeles police 4 19
angeles remains 1 1
angeles since 1 1
angeles who 1 1
announced i 1 1
announced monday 1 1
antonio villaraigosa 1 1
any big 1 1
are a 1 9
are expected 2 4
are likely 1 9
are more 1 3
are very 1 6
area where 2 5
arose from 1 1
around the 1 13
as a 6 60
as crime 1 4
as he 2 2
as more 1 2
as one 1 9
as police 1 8
as property 1 2
as the 2 41
as well 4 29
ask new 1 1
ask the 1 1
asked a 1 1
asked for 1 6
assault burglary 1 1
assault offset 1 1
assaults and 1 1
at a 3 26
at am 2 3
at george 1 2
at high 1 5
at least 3 24
at the 7 66
at their 1 1
at times 1 1
attention to 2 10
attributed some 1 1
auto theft 1 1
back a 1 1
back to 1 7
backed by 1 2
ballot measure 1 1
bay area 2 2
be in 2 2
be the 1 14
be tweaked 1 1
be will 1 1
because of 1 16
beck also 1 1
beck blamed 1 1
beck however 1 1
beck said 4 2
beck vowed 1 1
become a 1 11
been a 1 8
before statistics 1 1
being stolen 1 1
believe it 2 2
believe that 1 3
believe the 1 2
belonged to 1 2
big city 2 9
blamed the 1 1
boost the 1 1
break in 1 1
bristled at 1 1
brown included 1 1
burglaries and 1 5
burglary and 1 4
but added 1 1
but he 1 2
but i 1 5
but the 1 31
but they 1 11
by a 3 18
by car 1 1
by gov 1 1
by only 1 1
by remaining 1 1
by the 1 72
by working 1 1
byline stephen 1 1
call to 1 2
calling for 1 1
calls for 1 3
came last 1 1
can be 1 77
can continue 1 1
can form 1 1
can monitor 1 1
capita than 1 1
car and 1 2
car in 1 1
carjackings beck 1 1
case the 1 1
ceasefire which 1 1
cellphone thefts 1 1
center for 4 2
center of 2 1
certain ex 1 1
changes in 1 11
charlie beck 2 4
chicago the 1 1
chief announced 1 1
chief charlie 2 4
chief of 1 3
christina villacorte 2 1
cities in 1 4
cities that 1 1
city and 1 7
city however 1 1
city in 2 7
city of 4 7
city s 2 20
city so 1 1
city to 1 8
citywide reduction 1 1
closely taken 1 1
closely tracks 1 1
closely with 1 10
co uk 1 1
com ladnvillacorte 1 1
com twitter 1 2
commitment to 1 3
committed violent 1 1
communities there 1 1
community policing 1 3
compared to 1 10
compared with 2 2
conference last 1 1
conference thursday 1 1
cons more 1 1
cons on 1 1
consequences of 1 2
continue growing 1 1
continue operation 1 1
continue police 1 1
continue to 3 9
continued hiring 1 1
continued violent 1 1
continues to 2 3
control of 1 1
control the 1 1
copyright digital 1 1
copyright medianews 1 3
country he 1 1
counts of 2 1
county of 5 1
county sheriff 2 4
couple of 1 3
crime and 1 41
crime in 3 24
crime issues 1 1
crime level 1 1
crime prevention 6 9
crime rate 3 17
crime rates 2 22
crime reversed 1 1
crime suppression 1 1
crime to 1 3
crime will 1 2
crime would 1 1
crimes and 3 8
crimes in 3 7
crimes increase 1 1
crimes of 1 2
crimes overall 1 1
crimes per 1 3
crimes receded 1 1
crimes recorded 1 1
criminal activity 1 2
cruz and 2 2
d and 4 1
daily news 1 2
dailynews com 1 1
daniel j 2 2
data driven 1 2
data shows 1 1
date january 4 2
date march 491 1
date september 1 1
david l 1 2
decades even 1 1
decades the 1 1
decline in 1 3
declining crime 1 1
decreases in 1 1
deep partnerships 1 1
department for 1 2
department of 1 10
department said 1 2
development office 1 1
did not 2 24
didn t 1 5
difficult and 1 2
difficult to 1 10
digital first 1 1
district attorney 6 4
do not 1 9
do so 1 12
do that 1 6
documents copyright 491 1
documents he 1 3
documents pasadena 1 2
documents the 4 6
don t 5 43
door to 1 1
down noting 1 1
down to 1 1
downward trend 1 3
dozens of 1 2
drive the 1 2
driven in 1 1
drop in 3 9
drop was 2 1
during a 1 8
during the 2 11
duty in 1 1
e and 2 1
each other 1 1
early s 3 2
edition for 1 1
effect in 1 2
electronic gadgets 1 1
ends in 1 1
england and 2 11
english publication 8 11
even as 1 2
everything from 1 2
ex cons 2 2
expand predictive 1 1
fact that 1 5
falls section 1 1
fell for 1 1
fewer than 1 3
fewest in 1 1
fewest violent 1 1
first media 1 1
first time 2 5
five years 1 2
for a 2 41
for an 1 11
for decades 1 1
for keeping 1 1
for many 1 6
for over 1 1
for some 1 2
for talking 1 1
for th 1 1
for the 11 79
for their 2 8
for this 1 6
for those 1 1
form deep 1 1
former police 1 1
from being 1 1
from several 1 2
from the 2 43
from to 1 3
gadgets from 1 1
gang activity 2 4
gang members 1 1
gang reduction 1 1
gang related 3 4
gov jerry 1 1
group inc 4 6
growing our 1 1
growing there 1 1
gunshot wounds 2 1
had a 1 6
had an 1 3
had asked 2 1
had at 1 1
had been 2 11
had the 1 4
hard to 1 8
has also 1 1
has always 1 2
has been 3 54
has made 1 5
has occurred 1 1
hasn t 1 2
have been 3 36
have committed 1 1
have its 1 1
have percent 1 1
have strong 1 3
he added 6 8
he advised 1 1
he also 2 3
he had 1 3
he has 1 5
he hopes 1 1
he refused 1 1
he said 5 26
he urged 1 1
he was 1 3
he wrote 1 1
help the 1 1
helped drive 1 1
hide it 1 1
him and 1 2
hiring of 1 1
hiring villaraigosa 1 1
his career 1 1
hit a 1 1
hit by 2 1
hit the 1 2
home to 1 2
homicide rates 1 2
homicide this 1 1
homicides he 1 1
homicides last 1 1
hopes the 1 1
how it 1 3
however bristled 1 1
however saw 1 1
http www 491 17
i believe 1 3
i can 1 1
i don 1 9
i m 2 6
i predicted 1 1
i was 2 1
i would 1 2
if it 1 2
if the 1 15
if they 1 9
if we 2 5
if you 1 8
in a 6 81
in addition 1 13
in an 1 10
in and 1 6
in cellphone 1 1
in decades 2 2
in during 1 1
in england 2 8
in finding 1 2
in gang 1 1
in his 2 2
in its 3 6
in june 1 5
in l 2 1
in la 1 1
in los 7 8
in october 1 1
in particular 1 3
in property 2 3
in rape 1 1
in represented 1 1
in robbery 2 3
in shooting 1 2
in southern 1 2
in the 30 247
in their 1 20
in violent 1 3
in was 1 2
in years 1 3
inc all 495 4
inc and 1 3
included a 1 2
incoming mayor 1 1
increase for 1 1
increase in 3 12
increase why 1 1
increases in 1 2
instead of 1 3
intends to 1 1
interested in 1 1
into custody 1 1
into the 1 13
investigations that 1 2
involved in 2 4
is a 2 75
is always 1 1
is in 1 9
is no 1 19
is not 1 45
is on 2 2
is the 2 35
it and 2 7
it can 1 12
it he 1 1
it hide 1 1
it may 1 8
it s 1 54
it was 4 24
it would 1 6
its crime 1 2
its delivery 1 1
its downward 1 1
its lowest 2 1
its ranks 1 1
j a 2 1
january language 4 2
january thursday 2 1
january tuesday 1 1
jerry brown 1 1
june said 1 1
keep it 1 1
keeping your 1 1
killings of 1 3
know the 1 5
know what 1 4
knowing the 1 1
l a 9 2
ladnvillacorte load 1 1
language english 9 28
lapd in 1 1
lapd is 1 3
lapd recently 1 1
lapd would 1 3
laser which 1 1
last five 1 1
last year 5 21
law backed 1 1
law enforcement 1 24
law to 1 1
least one 2 3
leave the 1 2
length words 9 29
level in 2 3
library and 2 1
lie he 1 1
like the 1 6
like to 1 6
likely to 1 40
list of 1 6
list was 1 1
lists of 2 4
live in 1 2
ll keep 1 1
load date 500 28
lock it 1 1
logarithms to 1 1
long term 1 8
los angeles 1645 56
lower crime 1 1
lowest level 1 2
lowest violent 1 1
m and 2 2
make sure 1 1
make the 2 8
man a 1 1
man was 1 1
management systems 2 2
many of 1 9
may be 1 37
may have 1 7
mayor and 1 1
mayor antonio 1 1
mayor s 1 1
mayor whoever 1 1
measure to 1 1
measured by 1 1
media all 1 1
media limited 2 1
media reports 1 1
medianews group 1 3
member of 1 3
members of 1 4
members so 1 1
milestone when 1 1
minimizing something 1 1
monday our 1 1
monitor ex 1 1
more closely 1 1
more officers 1 5
more than 1 32
most of 1 7
most underpoliced 1 1
name a 1 2
named as 1 1
natural history 2 1
new york 2 49
news california 1 6
news conference 4 1
news length 1 11
news of 1 1
news pg 1 3
newspaper copyright 7 18
newspaper group 1 3
no way 1 3
nonetheless the 1 1
not allowed 1 1
not in 1 5
not seem 1 1
not to 1 11
noting the 1 1
number of 5 29
numbers are 1 1
numbers down 1 1
numbers the 1 1
observation that 1 1
occur and 1 2
occurred he 1 1
october that 1 1
of a 2 85
of addresses 1 1
of america 3 3
of at 1 2
of california 4 13
of cases 1 3
of continued 1 1
of documents 500 29
of gang 1 2
of growing 1 1
of it 1 8
of its 1 13
of los 1011 5
of officer 1 1
of officers 2 6
of one 1 3
of our 1 22
of parole 1 1
of percentage 1 1
of personal 1 6
of police 1 73
of santa 2 3
of some 1 4
of the 27 317
of thefts 1 1
of us 2 7
of violent 2 4
office he 1 1
officer a 1 1
officer and 1 2
officers a 1 1
officers and 1 24
officers are 1 8
officers as 1 1
officers long 1 1
officers on 1 1
officers who 1 2
officials have 1 2
offset increases 1 1
on a 3 39
on probation 1 3
on suspicion 2 1
on the 2 99
on this 1 1
on track 1 1
on twitter 1 1
on vacation 1 1
on yourself 1 1
one another 1 4
one of 4 38
one officer 1 2
only one 1 4
only percent 1 5
opened an 1 1
operation ceasefire 1 1
operation laser 1 1
or its 2 1
originally announced 1 1
other cities 1 7
our commitment 1 1
our data 1 1
our police 1 2
out of 2 13
out on 1 4
out there 1 4
over a 1 6
over for 1 1
over the 1 18
over years 1 1
overall crime 1 1
