and,file,officers,1,52,52
the,basis,of,1,52,52
rank,and,file,3,153,51
on,the,basis,1,50,50
the,war,on,2,93,46.5
the,police,and,1,33,33
african,americans,and,1,31,31
the,law,and,1,31,31
the,supreme,court,2,60,30
it,does,not,1,23,23
the,government,s,1,22,22
in,ways,that,1,20,20
a,matter,of,1,17,17
in,terms,of,2,34,17
the,form,of,1,17,17
need,to,be,1,16,16
the,consequences,of,1,16,16
the,disparate,impact,1,16,16
the,use,of,7,110,15.71428571
aug,http,www,1,15,15
racial,disparities,in,1,15,15
due,process,and,1,14,14
it,is,important,1,14,14
the,development,of,1,14,14
the,future,of,1,14,14
the,legitimacy,of,1,14,14
new,york,city,4,54,13.5
a,response,to,1,13,13
analysis,of,the,1,13,13
of,community,policing,1,13,13
on,crime,and,1,13,13
this,kind,of,1,13,13
likely,to,be,2,25,12.5
for,the,county,1,12,12
in,the,form,1,12,12
in,this,year,1,12,12
nature,of,the,1,12,12
of,law,and,1,12,12
that,are,not,1,12,12
can,be,used,1,11,11
in,community,policing,1,11,11
of,the,police,5,55,11
race,and,class,1,11,11
the,police,are,1,11,11
wp,content,uploads,1,11,11
the,county,is,2,21,10.5
a,right,to,1,10,10
among,other,things,1,10,10
new,york,s,1,10,10
officers,in,the,1,10,10
police,departments,and,1,10,10
police,officers,who,1,10,10
the,impact,of,2,19,9.5
the,importance,of,2,19,9.5
the,nature,of,2,19,9.5
more,likely,to,3,28,9.333333333
a,study,of,1,9,9
at,least,in,1,9,9
day,to,day,1,9,9
during,an,interview,1,9,9
in,the,field,1,9,9
l,a,times,1,9,9
much,of,the,2,18,9
on,the,other,1,9,9
the,amount,of,1,9,9
the,opportunity,to,1,9,9
war,on,drugs,3,27,9
with,the,police,2,18,9
a,measure,of,1,8,8
all,of,these,1,8,8
americans,and,the,1,8,8
an,interview,conducted,1,8,8
as,to,whether,1,8,8
black,and,white,1,8,8
composition,of,the,1,8,8
for,example,a,1,8,8
interview,conducted,by,1,8,8
is,important,to,2,16,8
is,working,to,1,8,8
of,racial,profiling,1,8,8
police,unions,and,1,8,8
relationship,between,the,1,8,8
such,as,a,1,8,8
the,case,for,1,8,8
the,law,of,1,8,8
the,level,of,1,8,8
the,police,union,2,16,8
the,risk,of,2,16,8
use,of,force,3,24,8
would,like,to,1,8,8
a,model,for,1,7,7
african,american,and,2,14,7
arguing,that,the,1,7,7
as,a,response,1,7,7
