   1604 los	angeles
    954 angeles	county
    918 county	bar
    916 recipient	los
    916 bar	foundation
    500 of	documents
    500 load	date
    497 rights	reserved
    497 all	rights
    475 inc	all
    463 url	http
    461 foundation	donor
    460 year	transaction
    460 verigift	charitable
    460 transaction	summary
    460 taxcode	url
    460 system	inc
    460 summary	donation
    460 reserved	verigift
    460 related	donor
    460 recipient	details
    460 range	usd
    460 org	location
    460 location	los
    460 legal	related
    460 last	updated
    460 iwave	recipient
    460 iwave	information
    460 information	system
    460 giving	by
    460 donor	type
    460 donor	details
    460 donation	year
    460 donation	type
    460 donation	range
    460 documents	copyright
    460 details	recipient
    460 details	donor
    460 crime	legal
    460 copyright	iwave
    460 charitable	giving
    460 category	crime
    460 ca	category
    460 by	iwave
    460 angeles	ca
    458 lacba	org
    458 http	lacba
    458 foundation	taxcode
    434 type	individuals
    434 individuals	load
    276 date	december
    267 updated	november
    267 november	donation
    265 december	of
    238 usd	unspecified
    238 unspecified	recipient
    222 usd	recipient
    197 date	january
    194 january	of
    192 updated	december
    192 december	donation
    186 type	memorial
    186 memorial	donation
    133 type	cumulative
    133 cumulative	donation
    119 type	annual
    119 gift	donation
    119 annual	gift
    111 in	the
     90 of	the
     65 to	the
     56 the	los
     52 the	city
     42 with	the
     41 in	los
     40 publication	type
     40 length	words
     40 language	english
     39 angeles	police
     38 type	newspaper
     37 reserved	of
     37 on	the
     35 english	publication
     33 of	a
     33 newspaper	copyright
     32 he	said
     32 donor	john
     32 donor	hon
     32 at	the
     31 sheriff	s
     30 in	a
     30 donor	james
     29 for	the
     28 violent	crime
     28 donor	linda
     27 said	the
     27 police	department
     27 of	los
     26 donor	david
     25 and	the
     24 l	a
     23 as	a
     23 according	to
     22 this	year
     22 group	inc
     21 to	a
     21 last	year
     21 by	the
     20 type	corporations
     20 donor	michael
     20 corporations	load
     19 violent	crimes
     19 the	lapd
     19 the	department
     19 said	in
     19 mcdonnell	said
     19 county	sheriff
     19 and	a
     18 use	of
     18 s	department
     18 law	enforcement
     17 of	force
     17 city	s
     16 the	police
     16 task	force
     16 pg	length
     16 on	a
     16 increase	in
     16 in	crime
     16 from	the
     16 donor	thomas
     16 donor	richard
     16 a	year
     15 type	program
     15 she	said
     15 restricted	donation
     15 program	restricted
     14 state	of
     14 john	d
     14 is	a
     14 has	been
     14 donor	patricia
     14 donor	charles
     14 compared	with
     14 and	los
     14 a	percent
     13 the	fbi
     13 the	county
     13 section	news
     13 section	a
     13 medianews	group
     13 documents	the
     13 crime	in
     13 by	last
     13 by	donor
     13 about	the
     12 with	a
     12 the	country
     12 s	office
     12 news	length
     12 more	than
     12 inc	and
     12 donor	laura
     12 donor	donald
     12 daily	news
     12 copyright	medianews
     12 a	pg
     12 a	new
     12 a	a
     11 year	old
     11 will	be
     11 united	states
     11 to	be
     11 they	re
     11 the	year
     11 the	state
     11 the	same
     11 the	public
     11 one	of
     11 number	of
     11 newspaper	group
     11 in	violent
     11 hit	and
     11 have	been
     11 department	s
     11 angeles	newspaper
     11 across	the
     11 a	los
     10 we	re
     10 we	are
     10 to	help
     10 the	victim
     10 that	the
     10 role	in
     10 rise	in
     10 linda	m
     10 linda	auerbach
     10 lawrence	f
     10 john	j
     10 it	s
     10 garcetti	said
     10 f	liebenbaum
     10 drop	in
     10 donor	patrick
     10 donor	lawrence
     10 donor	jane
     10 donor	gerald
     10 donor	alan
     10 didn	t
     10 december	language
     10 d	taylor
     10 crime	statistics
     10 crime	numbers
     10 back	to
     10 angeles	times
     10 and	run
      9 u	s
      9 to	have
      9 there	were
      9 the	mayor
      9 the	first
      9 than	a
      9 so	far
      9 said	he
      9 property	crimes
      9 out	of
      9 of	violent
      9 of	crime
      9 of	cocaine
      9 members	of
      9 is	the
      9 have	a
      9 has	seen
      9 has	a
      9 domestic	violence
      9 district	attorney
      9 did	not
      9 charged	with
      9 arrested	on
      9 a	statement
      9 a	result
      8 year	the
      8 was	arrested
      8 to	get
      8 thomas	j
      8 this	is
      8 the	number
      8 the	new
      8 the	community
      8 the	board
      8 the	block
      8 that	s
      8 su	lyn
      8 significant	role
      8 santa	fe
      8 s	zakheim
      8 s	heinke
      8 rosalyn	s
      8 richard	chernick
      8 rex	s
      8 r	feldman
      8 police	officers
      8 paul	diaz
