in,the,united,1,22,22
to,community,policing,1,19,19
the,united,states,2,36,18
of,the,criminal,1,14,14
there,is,no,1,12,12
some,of,the,2,23,11.5
the,problem,of,1,9,9
the,number,of,3,26,8.666666667
we,don,t,1,8,8
as,well,as,3,23,7.666666667
are,likely,to,1,7,7
crime,will,occur,1,7,7
in,the,s,1,7,7
out,of,the,1,7,7
in,the,past,1,6,6
of,the,most,1,6,6
one,of,the,3,18,6
to,predict,where,1,6,6
to,the,community,1,6,6
back,to,the,1,5,5
criminal,activity,in,1,5,5
in,addition,to,1,5,5
most,of,the,1,5,5
of,at,least,1,5,5
were,able,to,1,5,5
a,car,and,1,4,4
as,a,result,1,4,4
attention,to,the,1,4,4
auto,theft,and,1,4,4
i,don,t,1,4,4
in,the,case,1,4,4
it,may,be,1,4,4
section,news,pg,1,4,4
she,said,the,1,4,4
the,consequences,of,1,4,4
the,increase,in,1,4,4
the,police,and,1,4,4
the,types,of,1,4,4
the,city,of,4,15,3.75
a,number,of,2,7,3.5
of,the,city,2,7,3.5
los,angeles,police,4,13,3.25
a,percent,drop,1,3,3
according,to,the,1,3,3
crime,in,the,2,6,3
for,the,first,1,3,3
members,of,the,1,3,3
new,york,and,1,3,3
news,length,words,1,3,3
police,said,the,1,3,3
serves,as,a,1,3,3
sheriff,s,office,1,3,3
so,they,can,1,3,3
to,do,so,1,3,3
to,the,current,1,3,3
will,occur,and,1,3,3
the,city,s,2,5,2.5
there,was,a,2,5,2.5
publication,type,newspaper,7,15,2.142857143
a,couple,of,1,2,2
a,list,of,1,2,2
account,of,the,1,2,2
across,the,united,1,2,2
and,how,it,1,2,2
and,that,he,1,2,2
angeles,police,say,1,2,2
at,the,time,1,2,2
compared,with,the,1,2,2
county,district,attorney,1,2,2
date,september,language,1,2,2
don,t,know,1,2,2
for,the,city,1,2,2
for,the,most,1,2,2
he,said,the,1,2,2
in,the,country,2,4,2
in,the,early,1,2,2
load,date,september,1,2,2
of,some,of,1,2,2
out,of,a,1,2,2
parts,of,the,1,2,2
property,crimes,in,1,2,2
s,and,s,1,2,2
s,department,for,1,2,2
september,language,english,1,2,2
sheriff,s,department,2,4,2
the,county,of,1,2,2
the,dangers,of,1,2,2
the,middle,of,1,2,2
the,most,serious,1,2,2
the,s,and,1,2,2
to,control,the,1,2,2
to,make,sure,1,2,2
to,reduce,crime,1,2,2
united,states,a,1,2,2
well,as,more,1,2,2
when,officers,are,1,2,2
where,crime,will,1,2,2
with,a,high,1,2,2
with,the,same,1,2,2
pg,length,words,3,5,1.666666667
reserved,of,documents,7,11,1.571428571
rights,reserved,of,7,11,1.571428571
the,los,angeles,7,11,1.571428571
and,los,angeles,2,3,1.5
county,sheriff,s,2,3,1.5
in,the,city,4,6,1.5
percent,drop,in,2,3,1.5
a,fact,that,1,1,1
a,length,words,1,1,1
a,member,of,1,1,1
a,percent,increase,1,1,1
a,result,of,1,1,1
a,slight,uptick,1,1,1
a,total,of,1,1,1
addition,to,the,1,1,1
after,the,initial,1,1,1
all,of,us,1,1,1
and,for,the,1,1,1
and,the,problem,1,1,1
and,were,able,1,1,1
angeles,los,angeles,1,1,1
as,property,crime,1,1,1
at,a,news,1,1,1
at,least,one,2,2,1
believed,to,have,1,1,1
chief,charlie,beck,2,2,1
chief,of,the,1,1,1
commitment,to,community,1,1,1
